magnitude	phi	phi_sigma	hist
-25.5	-5.978761744374841	0.0	0.0
-24.5	-5.978761744374841	0.0	0.0
-23.5	-5.978761744374841	0.0	0.0
-22.5	-5.978761744374841	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.6342770635196113	6.700887295587526e-05	12.0
-19.5	-3.537367050511555	7.491819751249218e-05	15.0
-18.5	-3.20830833124733	0.00010942503132058505	32.0
-17.5	-2.8103683225752927	0.00017301616600415564	80.0
-16.5	-2.4679456417530865	0.0002566244457126222	176.0
-15.5	-2.42120223821076	0.0002708131358741761	196.0
-14.5	-2.2725492275020187	0.00032136326526344377	276.0
