magnitude	phi	phi_sigma	hist
-25.5	-5.995053001349703	0.0	0.0
-24.5	-5.995053001349703	0.0	0.0
-23.5	-5.995053001349703	0.0	0.0
-22.5	-5.995053001349703	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.7592158001279112	5.803138625875203e-05	9.0
-19.5	-3.266300278225017	0.00010235774418465923	28.0
-18.5	-2.981064549744268	0.00014214728540030175	54.0
-17.5	-2.8383970461755363	0.00016752218238968818	75.0
-16.5	-2.49597436535333	0.0002484755511186738	165.0
-15.5	-2.2291584702204505	0.0003378248636151421	305.0
-14.5	-2.1559511076615783	0.00036753211297209615	361.0
