magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996169505696907	0.0	0.0
-25.375	-5.996169505696907	0.0	0.0
-24.291666666666664	-5.996169505696907	0.0	0.0
-23.208333333333336	-5.996169505696907	0.0	0.0
-22.125	-5.996169505696907	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.1047677393402604	0.00011844205186736422	44.0
-17.791666666666668	-2.845130428834504	0.0001597072301576823	80.0
-16.708333333333336	-2.569243468533278	0.00021941588092195136	151.0
-15.625	-2.263920576479662	0.0003118383356447469	305.0
-14.541666666666668	-2.1505252299009356	0.0003553261556020927	396.0
