magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963098559474095	0.0	0.0
-25.625	-5.963098559474095	0.0	0.0
-24.708333333333336	-5.963098559474095	0.0	0.0
-23.791666666666664	-5.963098559474095	0.0	0.0
-22.875	-5.963098559474095	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.499578489622156	8.172894274090046e-05	15.0
-19.208333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-18.291666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-17.375	-2.711881921332282	0.00020240636477182486	92.0
-16.458333333333336	-2.5143017464428623	0.00025410560951752333	145.0
