magnitude	phi	phi_sigma	hist
-25.5	-5.960377712216602	0.0	0.0
-24.5	-5.960377712216602	0.0	0.0
-23.5	-5.960377712216602	0.0	0.0
-22.5	-5.960377712216602	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.33324706785563	9.47648569335345e-05	24.0
-18.5	-3.0602457957918925	0.00012976212450311673	45.0
-17.5	-2.7640683029223236	0.00018248900101071848	89.0
-16.5	-2.470420260880942	0.00025589436046164805	175.0
-15.5	-2.245110979155079	0.00033167699926737077	294.0
-14.5	-2.206953277162364	0.00034657258578304324	321.0
