magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.978307015948626	0.0	0.0
-25.625	-5.978307015948626	0.0	0.0
-24.708333333333336	-5.978307015948626	0.0	0.0
-23.791666666666664	-5.978307015948626	0.0	0.0
-22.875	-5.978307015948626	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.7214272392385124	6.33069668277294e-05	9.0
-19.208333333333336	-3.260696400707019	0.00010760115306698777	26.0
-18.291666666666668	-2.99442851130225	0.0001462011773582731	48.0
-17.375	-2.7262797420329243	0.0001990789101935108	89.0
-16.458333333333336	-2.460825900630139	0.0002702415824619943	164.0
