magnitude	phi	phi_sigma	hist
-25.5	-5.994394695124474	0.0	0.0
-24.5	-5.994394695124474	0.0	0.0
-23.5	-5.994394695124474	0.0	0.0
-22.5	-5.994394695124474	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.3517304735496434	9.276958385375318e-05	23.0
-18.5	-3.157155808799949	0.00011606277251750406	36.0
-17.5	-2.9005449529243807	0.00015595466450304314	65.0
-16.5	-2.520333711212775	0.00024160392735346047	156.0
-15.5	-2.194944369689349	0.00035139749431015773	330.0
-14.5	-2.237787121242807	0.00033448549138816327	299.0
