magnitude	phi	phi_sigma	hist
-25.5	-5.984315380827497	0.0	0.0
-24.5	-5.984315380827497	0.0	0.0
-23.5	-5.984315380827497	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.9353070591835926	4.738242846676725e-05	6.0
-19.5	-3.6342770635196113	6.700887295587526e-05	12.0
-18.5	-3.050700477885662	0.00013119600366168585	46.0
-17.5	-2.692269010497298	0.00019821491929127212	105.0
-16.5	-2.4279010005594626	0.0002687325944099465	193.0
-15.5	-2.327852035968924	0.0003015399283014387	243.0
-14.5	-2.3086245929472984	0.00030828936892734186	254.0
