magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995792235637135	0.0	0.0
-25.625	-5.995792235637135	0.0	0.0
-24.708333333333336	-5.995792235637135	0.0	0.0
-23.791666666666664	-5.995792235637135	0.0	0.0
-22.875	-5.995792235637135	0.0	0.0
-21.958333333333336	-5.995792235637135	0.0	0.0
-21.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-20.125	-3.7214272392385124	6.33069668277294e-05	9.0
-19.208333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-18.291666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-17.375	-2.6586364093790564	0.00021520230613397554	104.0
-16.458333333333336	-2.4503604669519743	0.0002735173576088148	168.0
