magnitude	phi	phi_sigma	hist
-25.5	-5.974131345516557	0.0	0.0
-24.5	-5.974131345516557	0.0	0.0
-23.5	-5.974131345516557	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.537367050511555	7.491819751249218e-05	15.0
-19.5	-3.3517304735496434	9.276958385375318e-05	23.0
-18.5	-3.111398318239274	0.00012234090423643586	40.0
-17.5	-2.9353070591835926	0.00014983639502498436	60.0
-16.5	-2.8269675843947546	0.00016974111592384854	77.0
-15.5	-2.44394536534932	0.00026381419664160943	186.0
-14.5	-2.1910140760609162	0.0003529911419159998	333.0
