magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991833771177733	0.0	0.0
-25.375	-5.991833771177733	0.0	0.0
-24.291666666666664	-5.991833771177733	0.0	0.0
-23.208333333333336	-5.991833771177733	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.3864925798088548	8.563346201884918e-05	23.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-16.708333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-15.625	-2.481048687423434	0.00024286528885521594	185.0
-14.541666666666668	-2.2053949888672677	0.00033357408057017445	349.0
