magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.985139870408137	0.0	0.0
-25.625	-5.985139870408137	0.0	0.0
-24.708333333333336	-5.985139870408137	0.0	0.0
-23.791666666666664	-5.985139870408137	0.0	0.0
-22.875	-5.985139870408137	0.0	0.0
-21.958333333333336	-5.985139870408137	0.0	0.0
-21.041666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.313941912660244	0.00010120318238591243	23.0
-18.291666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-17.375	-2.8431608359716005	0.00017401420737880115	68.0
-16.458333333333336	-2.4742726243573854	0.00026609015927760475	159.0
