magnitude	phi	phi_sigma	hist
-25.5	-5.968047186216115	0.0	0.0
-24.5	-5.968047186216115	0.0	0.0
-23.5	-5.968047186216115	0.0	0.0
-22.5	-5.968047186216115	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.4581858044639304	8.206877349043877e-05	18.0
-18.5	-3.070005633081049	0.0001283122228563111	44.0
-17.5	-2.862199960848161	0.00016299371738709767	71.0
-16.5	-2.4830093881889623	0.0002522122352502001	170.0
-15.5	-2.2540658218080054	0.0003282750939617551	288.0
-14.5	-2.22631993409005	0.0003389306762732739	307.0
