magnitude	phi	phi_sigma	hist
-25.5	-5.982875523652386	0.0	0.0
-24.5	-5.982875523652386	0.0	0.0
-23.5	-5.982875523652386	0.0	0.0
-22.5	-5.982875523652386	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.5093383269113114	7.737518167833603e-05	16.0
-18.5	-3.0322170721916493	0.00013401774591175053	48.0
-17.5	-2.84422658983626	0.00016640162009839095	74.0
-16.5	-2.4533869215821613	0.0002609620674824579	182.0
-15.5	-2.249565320581329	0.00032998043060051803	291.0
-14.5	-2.176899866995706	0.0003587739579522787	344.0
