magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.969270824404077	0.0	0.0
-25.625	-5.969270824404077	0.0	0.0
-24.708333333333336	-5.969270824404077	0.0	0.0
-23.791666666666664	-5.969270824404077	0.0	0.0
-22.875	-5.969270824404077	0.0	0.0
-21.958333333333336	-5.969270824404077	0.0	0.0
-21.041666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.2954585069662308	0.00010337984392749204	24.0
-18.291666666666668	-2.99442851130225	0.0001462011773582731	48.0
-17.375	-2.8123468885573812	0.00018029832056027086	73.0
-16.458333333333336	-2.442673638285683	0.0002759486708241542	171.0
