magnitude	phi	phi_sigma	hist
-25.5	-5.995408688240703	0.0	0.0
-24.5	-5.995408688240703	0.0	0.0
-23.5	-5.995408688240703	0.0	0.0
-22.5	-5.995408688240703	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.7134583095672364	6.117045211821793e-05	10.0
-19.5	-3.3517304735496434	9.276958385375318e-05	23.0
-18.5	-2.9730956200729923	0.00014345742632540694	55.0
-17.5	-2.7789598583236685	0.00017938697897613935	86.0
-16.5	-2.5767377424108293	0.00022641332052058364	137.0
-15.5	-2.3710356287450303	0.00028691485265081387	220.0
-14.5	-2.202913299360624	0.00034818831755251215	324.0
