magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.992548997981471	0.0	0.0
-25.625	-5.992548997981471	0.0	0.0
-24.708333333333336	-5.992548997981471	0.0	0.0
-23.791666666666664	-5.992548997981471	0.0	0.0
-22.875	-5.992548997981471	0.0	0.0
-21.958333333333336	-5.992548997981471	0.0	0.0
-21.041666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-20.125	-3.634277063519612	6.998848519435142e-05	11.0
-19.208333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-18.291666666666668	-2.904817737035693	0.00016209001301975757	59.0
-17.375	-2.6888980144115924	0.00020783377138310994	97.0
-16.458333333333336	-2.471549766021912	0.00026692560924313245	160.0
