magnitude	phi	phi_sigma	hist
-25.5	-5.988525237371287	0.0	0.0
-24.5	-5.988525237371287	0.0	0.0
-23.5	-5.988525237371287	0.0	0.0
-22.5	-5.988525237371287	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.33324706785563	9.47648569335345e-05	24.0
-18.5	-3.1693902652169608	0.0001144394370102159	35.0
-17.5	-2.9005449529243807	0.00015595466450304314	65.0
-16.5	-2.49597436535333	0.0002484755511186738	165.0
-15.5	-2.196262411617262	0.0003508646699031161	329.0
-14.5	-2.1632299565121422	0.00036446503198293986	355.0
