magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972380968597994	0.0	0.0
-25.375	-5.972380968597994	0.0	0.0
-24.291666666666664	-5.972380968597994	0.0	0.0
-23.208333333333336	-5.972380968597994	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.2297064759485603	0.00010257382579349154	33.0
-17.791666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.2270823321224116	0.00032534836308678654	332.0
-14.541666666666668	-2.1605094508075364	0.00035126515188165294	387.0
