magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-2.9122417551149	0.00016071049846014672	58.0
-20.875	-2.471549766021912	0.00026692560924313245	160.0
-19.958333333333336	-2.295458506966231	0.0003269157709636018	240.0
-19.041666666666668	-2.2829727954181713	0.00033164902735087384	247.0
-18.125	-2.293652706102969	0.0003275961375080032	241.0
-17.208333333333336	-2.2427004578034313	0.0003473880675458691	271.0
-16.291666666666668	-2.166467226346734	0.00037925517235226197	323.0
-15.375	-2.1678138769820063	0.0003786676349392797	322.0
-14.458333333333334	-2.2411008446436385	0.0003480284147576023	272.0
