magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982214335055242	0.0	0.0
-25.375	-5.982214335055242	0.0	0.0
-24.291666666666664	-5.982214335055242	0.0	0.0
-23.208333333333336	-5.982214335055242	0.0	0.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.761448681560203	0.00017585934501647806	97.0
-18.875	-2.6178866473314417	0.00020746577772690162	135.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.552320763417214	0.00022373267252036267	157.0
-15.625	-2.481048687423434	0.00024286528885521594	185.0
-14.541666666666668	-2.5152243054342938	0.00023349502915890024	171.0
