magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988383408120516	0.0	0.0
-25.375	-5.988383408120516	0.0	0.0
-24.291666666666664	-5.988383408120516	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-3.049250411490429	0.0001262596515237521	50.0
-19.958333333333336	-2.7704968105376	0.00017403691920253212	95.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.5360328114224897	0.00022796773610634415	163.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
