magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978481415092594	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.095886152061027	0.0001300834509327825	38.0
-19.958333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-19.041666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-18.125	-2.6264517260076556	0.0002233259873119835	112.0
-17.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-16.291666666666668	-2.526450636022457	0.0002505761935350735	141.0
-15.375	-2.545335980182831	0.00024518682822270135	135.0
-14.458333333333334	-2.502483480265563	0.0002575866704820292	149.0
