magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961709683060287	0.0	0.0
-25.375	-5.961709683060287	0.0	0.0
-24.291666666666664	-5.961709683060287	0.0	0.0
-23.208333333333336	-5.961709683060287	0.0	0.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.7028974370397902	0.000188122643821621	111.0
-17.791666666666668	-2.6020923801482096	0.00021127280678809112	140.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.541394539794598	0.00022656484440737002	161.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
