magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986485571742962	0.0	0.0
-25.375	-5.986485571742962	0.0	0.0
-24.291666666666664	-5.986485571742962	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.793977906387123	0.00016939509817352676	90.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.455964344469972	0.0002499813561915475	196.0
-14.541666666666668	-2.546823291505996	0.00022515321169643533	159.0
