magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996432006268396	0.0	0.0
-25.375	-5.996432006268396	0.0	0.0
-24.291666666666664	-5.996432006268396	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-19.958333333333336	-2.710793917885824	0.00018642014143949284	109.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.5255039446788645	0.00023074793319482565	167.0
-15.625	-2.45818580446393	0.00024934283316611954	195.0
-14.541666666666668	-2.5126919689188987	0.00023417676792110193	172.0
