magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97694192321511	0.0	0.0
-25.375	-5.97694192321511	0.0	0.0
-24.291666666666664	-5.97694192321511	0.0	0.0
-23.208333333333336	-5.97694192321511	0.0	0.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-3.058024335797934	0.00012499067809577374	49.0
-19.958333333333336	-2.789179023505354	0.00017033358235320702	91.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.5779587004314903	0.00021722531810215395	148.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
