magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984506743300617	0.0	0.0
-25.375	-5.984506743300617	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.114751960246861	0.00011708838396055096	43.0
-21.041666666666668	-2.7569943401339527	0.00017676351213325293	98.0
-19.958333333333336	-2.552320763417214	0.00022373267252036267	157.0
-18.875	-2.595932071443391	0.00021277654680963798	142.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.546823291505996	0.00022515321169643533	159.0
-14.541666666666668	-2.5051823671401534	0.0002362101788876754	175.0
