magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9641465463130645	0.0	0.0
-23.625	-5.9641465463130645	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-19.041666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-18.125	-2.6303467698911795	0.00022232676088009703	111.0
-17.208333333333336	-2.5389491815214305	0.0002469963496588182	137.0
-16.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-15.375	-2.499578489622156	0.00025844960981873013	150.0
-14.458333333333334	-2.561726396371	0.00024060349271514463	130.0
