magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979845673750411	0.0	0.0
-23.625	-5.979845673750411	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-3.022457234902493	0.00014155868127612716	45.0
-19.958333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-19.041666666666668	-2.680034554080287	0.00020996545558305427	99.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.622591305194417	0.00022432076278023968	113.0
-16.291666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-15.375	-2.508352413929661	0.00025585206037697793	147.0
-14.458333333333334	-2.4938261607330645	0.000260166901865565	152.0
