magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.680034554080287	0.00020996545558305427	99.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.6112117594509185	0.00022727896653807988	116.0
-16.291666666666668	-2.6303467698911795	0.00022232676088009703	111.0
-15.375	-2.582248063515602	0.0002349855158815294	124.0
-14.458333333333334	-2.6670695769159196	0.00021312300803645907	102.0
