magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987481322857877	0.0	0.0
-23.625	-5.987481322857877	0.0	0.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.0035718907421196	0.00014467023278998643	47.0
-20.875	-2.6303467698911795	0.00022232676088009703	111.0
-19.958333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-19.041666666666668	-2.458185804463931	0.00027106423758400743	165.0
-18.125	-2.4503604669519743	0.0002735173576088148	168.0
-17.208333333333336	-2.3901124396700633	0.0002931628302653958	193.0
-16.291666666666668	-2.3120577687856927	0.0003207275311784115	231.0
-15.375	-2.341215997526906	0.00031013953178247615	216.0
-14.458333333333334	-2.372473691257348	0.0002991770530851391	201.0
