magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987720932270107	0.0	0.0
-25.375	-5.987720932270107	0.0	0.0
-24.291666666666664	-5.987720932270107	0.0	0.0
-23.208333333333336	-5.987720932270107	0.0	0.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-19.958333333333336	-2.687522575472836	0.00019148224222279313	115.0
-18.875	-2.699002393156266	0.00018896814311014033	112.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.528112327786393	0.00023005603378660973	166.0
-15.625	-2.485769326096018	0.0002415489361322287	183.0
-14.541666666666668	-2.53337656777875	0.0002286659543909188	164.0
