magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9783674428936155	0.0	0.0
-23.625	-5.9783674428936155	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-2.8975184982941933	0.0001634578854818009	60.0
-19.958333333333336	-2.707186800123902	0.00020350342627479612	93.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.6888980144115924	0.00020783377138310994	97.0
-17.208333333333336	-2.622591305194417	0.00022432076278023968	113.0
-16.291666666666668	-2.582248063515602	0.0002349855158815294	124.0
-15.375	-2.5389491815214305	0.0002469963496588182	137.0
-14.458333333333334	-2.654480449607899	0.0002162344574086602	105.0
