magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973416827849662	0.0	0.0
-23.625	-5.973416827849662	0.0	0.0
-22.708333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.791666666666664	-3.0322170721916497	0.00013997697038870284	44.0
-20.875	-2.8832780591795832	0.0001661598517604486	62.0
-19.958333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-19.041666666666668	-2.5233814042947804	0.000251463191684117	142.0
-18.125	-2.5718660277218803	0.00023781109454863028	127.0
-17.208333333333336	-2.592884378361387	0.00023212554503500779	121.0
-16.291666666666668	-2.4909783178602383	0.0002610213110682017	153.0
-15.375	-2.532654948423742	0.0002487927104150238	139.0
-14.458333333333334	-2.5485649503130294	0.00024427704093604887	134.0
