magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999048266487244	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.3969161477250083	9.198289027471806e-05	19.0
-20.875	-3.2285117173356177	0.00011166299365599175	28.0
-19.958333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-19.041666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.6462859709926274	0.00021828411894063757	107.0
-16.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-15.375	-2.5421308403076197	0.0002460932521207049	136.0
-14.458333333333334	-2.502483480265563	0.0002575866704820292	149.0
