magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.95908555345603	0.0	0.0
-25.375	-5.95908555345603	0.0	0.0
-24.291666666666664	-5.95908555345603	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-3.2297064759485603	0.00010257382579349154	33.0
-17.791666666666668	-3.095007902051104	0.00011978042261826172	45.0
-16.708333333333336	-2.970069165442804	0.0001383105184846011	60.0
-15.625	-2.9420404418425607	0.0001428464892523128	64.0
-14.541666666666668	-2.8561258131359675	0.00015769825420886225	78.0
