magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963681530804743	0.0	0.0
-25.375	-5.963681530804743	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.695141972343028	0.0001898098761986648	113.0
-18.875	-2.6309491201706834	0.0002043690998159854	131.0
-17.791666666666668	-2.6020923801482096	0.00021127280678809112	140.0
-16.708333333333336	-2.5101743126976523	0.0002348565277483929	173.0
-15.625	-2.474062566562768	0.00024482654779843917	188.0
-14.541666666666668	-2.485769326096018	0.0002415489361322287	183.0
