magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986412040150706	0.0	0.0
-23.82142857142857	-5.986412040150706	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.705632972055279	6.96341108403724e-05	8.0
-21.464285714285715	-3.1773591948882354	0.00012792603018848932	27.0
-20.67857142857143	-2.8927196154124237	0.00017753284499337084	52.0
-19.892857142857142	-2.876329199224254	0.00018091472687311154	54.0
-19.107142857142858	-2.65933295240231	0.00023225872855909654	89.0
-18.321428571428573	-2.6496815667261293	0.0002348538786991188	91.0
-17.535714285714285	-2.617496883354728	0.00024371938794130334	98.0
-16.75	-2.563399980260565	0.0002593812210267805	111.0
-15.964285714285715	-2.424031528229624	0.0003045248629129028	153.0
-15.178571428571429	-2.587533659977285	0.00025227353364343756	105.0
-14.392857142857142	-2.5259375887307725	0.00027081313587417645	121.0
