magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968475572759963	0.0	0.0
-25.375	-5.968475572759963	0.0	0.0
-24.291666666666664	-5.968475572759963	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.1684368192096377	0.00011007061232773932	38.0
-21.041666666666668	-2.6547987306642127	0.00019883389805360225	124.0
-19.958333333333336	-2.469466814873619	0.0002461253714898515	190.0
-18.875	-2.586852413591473	0.00021501243882252028	145.0
-17.791666666666668	-2.488149027841373	0.00024088806229149984	182.0
-16.708333333333336	-2.4077763009863293	0.00026424187454054097	219.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.45818580446393	0.00024934283316611954	195.0
