magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998418175702273	0.0	0.0
-23.625	-5.998418175702273	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.7262797420329243	0.0001990789101935108	89.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-16.291666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-15.375	-2.575299203560274	0.0002368729800652266	126.0
-14.458333333333334	-2.6382432507372133	0.00022031471261030919	109.0
