magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964576202437611	0.0	0.0
-25.375	-5.964576202437611	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-5.964576202437611	0.0	0.0
-22.125	-3.2167414987841925	0.00010411637589722156	34.0
-21.041666666666668	-2.928676480284579	0.00014506129558165094	66.0
-19.958333333333336	-2.6547987306642127	0.00019883389805360225	124.0
-18.875	-2.589857923731198	0.00021426973387846926	144.0
-17.791666666666668	-2.541394539794598	0.00022656484440737002	161.0
-16.708333333333336	-2.379004558416305	0.00027314138855466194	234.0
-15.625	-2.299514095921368	0.00029931793759862467	281.0
-14.541666666666668	-2.2696539202326043	0.00030978674537406194	301.0
