magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981419603488457	0.0	0.0
-25.375	-5.981419603488457	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.2167414987841925	0.00010411637589722156	34.0
-21.041666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-19.958333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.6763384085203223	0.00019396375708580812	118.0
-16.708333333333336	-2.4905418409572633	0.00024022537035562152	181.0
-15.625	-2.4515552255649165	0.0002512535341591861	198.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
