magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980610935812542	0.0	0.0
-25.375	-5.980610935812542	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.980610935812542	0.0	0.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.7569943401339527	0.00017676351213325293	98.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-15.625	-2.488149027841373	0.00024088806229149984	182.0
-14.541666666666668	-2.5177714944481737	0.00023281129407710805	170.0
