magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99484972544597	0.0	0.0
-25.375	-5.99484972544597	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.793977906387123	0.00016939509817352676	90.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.710793917885824	0.00018642014143949284	109.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.4787074716085313	0.00024352079689994742	186.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
