magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-3.763624919032966	6.513674629932869e-05	7.0
-22.25	-3.2865036643133037	0.00011282015403016131	21.0
-21.464285714285715	-2.684443672985341	0.00022564030806032263	84.0
-20.67857142857143	-2.3808362544335493	0.0003200518878512995	169.0
-19.892857142857142	-2.25654044093586	0.00036929063982842243	225.0
-19.107142857142858	-2.3558699280673294	0.0003293848018015439	179.0
-18.321428571428573	-2.3558699280673294	0.0003293848018015439	179.0
-17.535714285714285	-2.2969690979914685	0.0003524958200937459	205.0
-16.75	-2.303371589600599	0.00034990707646654414	202.0
-15.964285714285715	-2.2073224182656785	0.0003908204777959721	252.0
-15.178571428571429	-2.274269207896292	0.0003618294537462231	216.0
-14.392857142857142	-2.318688347684705	0.000343790876032074	195.0
