magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991043638563843	0.0	0.0
-25.375	-5.991043638563843	0.0	0.0
-24.291666666666664	-5.991043638563843	0.0	0.0
-23.208333333333336	-5.991043638563843	0.0	0.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-19.958333333333336	-2.6763384085203223	0.00019396375708580812	118.0
-18.875	-2.6410104461785795	0.00020201544243800339	128.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.4717586116532035	0.0002454768186590323	189.0
-15.625	-2.549563328872025	0.00022444406596112504	158.0
-14.541666666666668	-2.549563328872025	0.00022444406596112504	158.0
