magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965719178181917	0.0	0.0
-25.375	-5.965719178181917	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.965719178181917	0.0	0.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-19.958333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-18.875	-2.6547987306642127	0.00019883389805360225	124.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.563528985008849	0.00022086418628847887	153.0
-15.625	-2.485769326096018	0.0002415489361322287	183.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
