magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987509787280523	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.1316017043275615	0.00012484302219296263	35.0
-20.875	-2.9596664050430377	0.00015217100999431746	52.0
-19.958333333333336	-2.675669748677837	0.000211023222759098	100.0
-19.041666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-18.125	-2.707186800123902	0.00020350342627479612	93.0
-17.208333333333336	-2.596488502630212	0.00023116435852519105	120.0
-16.291666666666668	-2.6149719083242253	0.00022629719535420954	115.0
-15.375	-2.555095817471987	0.0002424472246027976	132.0
-14.458333333333334	-2.600122787285306	0.00023019915865816432	119.0
