magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972592934628275	0.0	0.0
-25.375	-5.972592934628275	0.0	0.0
-24.291666666666664	-5.972592934628275	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
