magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980926352545713	0.0	0.0
-25.375	-5.980926352545713	0.0	0.0
-24.291666666666664	-5.980926352545713	0.0	0.0
-23.208333333333336	-5.980926352545713	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-16.708333333333336	-2.839735396947798	0.00016070230040885194	81.0
-15.625	-2.798830409181535	0.0001684513855483557	89.0
-14.541666666666668	-2.861729690653966	0.00015668410700662958	77.0
