magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970926276494516	0.0	0.0
-25.375	-5.970926276494516	0.0	0.0
-24.291666666666664	-5.970926276494516	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-2.861729690653966	0.00015668410700662958	77.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.589857923731198	0.00021426973387846926	144.0
-16.708333333333336	-2.566376827881675	0.00022014122465547863	152.0
-15.625	-2.6083413294252114	0.00020975828685418393	138.0
-14.541666666666668	-2.611499848670041	0.00020899691124976974	137.0
