magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.7565916563017634	0.00019225130546037338	83.0
-19.041666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-18.125	-2.6933985156382687	0.0002067596878549841	96.0
-17.208333333333336	-2.561726396371	0.00024060349271514463	130.0
-16.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-15.375	-2.499578489622156	0.00025844960981873013	150.0
-14.458333333333334	-2.4853380505075457	0.0002627217936194781	155.0
