magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965854944463039	0.0	0.0
-25.375	-5.965854944463039	0.0	0.0
-24.291666666666664	-5.965854944463039	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-2.81372196458288	0.00016558798059335958	86.0
-19.958333333333336	-2.611499848670041	0.00020899691124976974	137.0
-18.875	-2.589857923731198	0.00021426973387846926	144.0
-17.791666666666668	-2.488149027841373	0.00024088806229149984	182.0
-16.708333333333336	-2.4280741297153936	0.00025813846737772185	209.0
-15.625	-2.380864494800429	0.0002725571282309652	233.0
-14.541666666666668	-2.46718704857872	0.00024677221983658413	191.0
