magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.985003999385792	0.0	0.0
-25.625	-5.985003999385792	0.0	0.0
-24.708333333333336	-5.985003999385792	0.0	0.0
-23.791666666666664	-5.985003999385792	0.0	0.0
-22.875	-5.985003999385792	0.0	0.0
-21.958333333333336	-5.985003999385792	0.0	0.0
-21.041666666666668	-5.985003999385792	0.0	0.0
-20.125	-3.675669748677837	6.673140231078311e-05	10.0
-19.208333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-18.291666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-17.375	-2.7725797616858934	0.00018874490836816955	80.0
-16.458333333333336	-2.8123468885573812	0.00018029832056027086	73.0
