magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968787097692888	0.0	0.0
-25.625	-5.968787097692888	0.0	0.0
-24.708333333333336	-5.968787097692888	0.0	0.0
-23.791666666666664	-5.968787097692888	0.0	0.0
-22.875	-5.968787097692888	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-18.291666666666668	-3.260696400707019	0.00010760115306698777	26.0
-17.375	-3.107468024610842	0.00012836041524218157	37.0
-16.458333333333336	-3.084605141651338	0.00013178396037461464	39.0
