magnitude	phi	phi_sigma	hist
-25.5	-5.964468466256366	0.0	0.0
-24.5	-5.964468466256366	0.0	0.0
-23.5	-5.964468466256366	0.0	0.0
-22.5	-5.964468466256366	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.8103683225752927	5.471251566029252e-05	8.0
-19.5	-3.7592158001279112	5.803138625875203e-05	9.0
-18.5	-3.3710356287450303	9.07304428908171e-05	22.0
-17.5	-3.111398318239274	0.00012234090423643586	40.0
-16.5	-3.07998985398765	0.00012684574929059674	43.0
-15.5	-3.181979392524981	0.00011279274055532323	34.0
-14.5	-2.9281284745564693	0.0001510798719066106	61.0
