magnitude	phi	phi_sigma	hist
-25.5	-5.991678215540152	0.0	0.0
-24.5	-5.991678215540152	0.0	0.0
-23.5	-5.991678215540152	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.434704708614407	8.431764941849167e-05	19.0
-18.5	-3.20830833124733	0.00010942503132058505	32.0
-17.5	-2.880949396861	0.0001595130234305679	68.0
-16.5	-2.8939143740253677	0.00015714973688012168	66.0
-15.5	-2.9005449529243807	0.00015595466450304314	65.0
-14.5	-2.6642402868970545	0.00020471548836931846	112.0
