magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968156192494592	0.0	0.0
-25.375	-5.968156192494592	0.0	0.0
-24.291666666666664	-5.968156192494592	0.0	0.0
-23.208333333333336	-5.968156192494592	0.0	0.0
-22.125	-5.968156192494592	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-16.708333333333336	-2.818801490112155	0.0001646224447787386	85.0
-15.625	-2.8561258131359675	0.00015769825420886225	78.0
-14.541666666666668	-2.793977906387123	0.00016939509817352676	90.0
