magnitude	phi	phi_sigma	hist
-25.5	-5.972126626329887	0.0	0.0
-24.5	-5.972126626329887	0.0	0.0
-23.5	-5.972126626329887	0.0	0.0
-22.5	-5.972126626329887	0.0	0.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-3.5995149572603995	6.974504624739559e-05	13.0
-18.5	-3.222096615732964	0.00010770169477903444	31.0
-17.5	-3.1693902652169608	0.0001144394370102159	35.0
-16.5	-3.0232622295387226	0.00013540656793708806	49.0
-15.5	-2.981064549744268	0.00014214728540030175	54.0
-14.5	-2.950030316004299	0.00014731795692180135	58.0
