magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.962420079386356	0.0	0.0
-25.625	-5.962420079386356	0.0	0.0
-24.708333333333336	-5.962420079386356	0.0	0.0
-23.791666666666664	-5.962420079386356	0.0	0.0
-22.875	-5.962420079386356	0.0	0.0
-21.958333333333336	-5.962420079386356	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.7725797616858934	5.968638072031904e-05	8.0
-19.208333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-18.291666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-17.375	-2.8832780591795832	0.0001661598517604486	62.0
-16.458333333333336	-2.8627563920349814	0.00017013236127604684	65.0
