magnitude	phi	phi_sigma	hist
-25.5	-5.970211945709031	0.0	0.0
-24.5	-5.970211945709031	0.0	0.0
-23.5	-5.970211945709031	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-5.970211945709031	0.0	0.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.2510603116682804	0.00010416952632995341	29.0
-17.5	-2.981064549744268	0.00014214728540030175	54.0
-16.5	-3.070005633081049	0.0001283122228563111	44.0
-15.5	-3.157155808799949	0.00011606277251750406	36.0
-14.5	-2.84422658983626	0.00016640162009839095	74.0
