magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.960708964984517	0.0	0.0
-25.625	-5.960708964984517	0.0	0.0
-24.708333333333336	-5.960708964984517	0.0	0.0
-23.791666666666664	-5.960708964984517	0.0	0.0
-22.875	-5.960708964984517	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-18.291666666666668	-3.260696400707019	0.00010760115306698777	26.0
-17.375	-2.8627563920349814	0.00017013236127604684	65.0
-16.458333333333336	-2.9854736686493233	0.0001477162559313686	49.0
