magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.993289547818586	0.0	0.0
-25.625	-5.993289547818586	0.0	0.0
-24.708333333333336	-5.993289547818586	0.0	0.0
-23.791666666666664	-5.993289547818586	0.0	0.0
-22.875	-5.993289547818586	0.0	0.0
-21.958333333333336	-5.993289547818586	0.0	0.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.7725797616858934	5.968638072031904e-05	8.0
-19.208333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-18.291666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-17.375	-2.8627563920349814	0.00017013236127604684	65.0
-16.458333333333336	-2.7513904626159555	0.0001934059783374189	84.0
